DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20200522,411,8,658,16,0.033352643619434574,0.07281341123898104
20150407,340,13,605,11,0.05447038450514356,0.09720637708635187
20170618,121,4,418,15,0.12581227550547477,0.11897013666308362
20180924,315,10,834,12,0.13239928234703585,0.056058368481588544
20240315,239,40,904,9,0.12797309116219824,0.09615838879569881
20200415,373,7,54,2,0.026891133109095803,0.1068030778574506
20160501,303,16,977,3,0.04171084419632153,0.06617674153845286
20190520,127,31,543,14,0.11285531961049095,0.11886042809335738
20150219,237,2,610,7,0.051722307585893204,0.1058284986567885
20250711,462,28,369,2,0.11752727703997493,0.10869358653259875
20150919,229,48,314,13,0.12482746602971079,0.06827618411103234
20161217,127,36,687,19,0.08840535982283124,0.13953500541911662
20230422,122,48,617,20,0.08411881674130424,0.14191973901044547
20180910,311,34,212,6,0.08148026851329433,0.12379859304930918
20200402,146,39,367,5,0.09594991061384155,0.05931999228745325
20150528,118,28,369,12,0.0387838152546119,0.0604319963158823
20161202,247,16,766,3,0.13647643220788297,0.145229610919909
20181120,249,39,523,9,0.14890825214744946,0.10948595353526583
20251129,5,11,459,20,0.11523863976498999,0.13580928066849263
20220611,274,50,673,20,0.02515420353165808,0.1410244636732879
20241115,156,19,930,16,0.021198473647909975,0.10193388900499921
20240223,334,19,15,16,0.07288150714796338,0.05964923987642284
20160612,291,36,886,14,0.07667476938082134,0.06078659923462193
20170506,399,34,720,18,0.12123143485990164,0.06904235964672785
20150712,273,50,15,4,0.13247164656884056,0.10978386120281292
20241230,309,3,189,7,0.09274017299624687,0.14169718517521018
20221111,215,47,864,3,0.07119654994475706,0.06817686569498985
20151229,290,11,820,18,0.13162952959950955,0.11279888139771423
20191224,250,47,993,4,0.11049884123268547,0.128463337957828
20200910,139,3,800,17,0.06451249756927602,0.05242083079423119
20170227,71,31,280,14,0.09129835246223376,0.05982438084187402
20220803,497,11,844,12,0.11439173326921194,0.11327891094547751
20190123,200,22,655,9,0.14296042128481104,0.059110323586229224
20190217,24,18,759,17,0.07948040385918691,0.05846014902808046
20170224,120,33,145,8,0.03580566864919634,0.141706898921466
20250502,273,13,990,7,0.12297338070927356,0.1291263026089559
20170214,201,17,8,19,0.092623202311891,0.11960200979834805
20210623,373,15,738,4,0.11064631822267398,0.13246417036872493
20230713,52,37,127,3,0.12201168833403513,0.1453601357586845
20170818,177,13,970,7,0.09653778966889213,0.13017063699696807
20231206,404,22,739,9,0.06478427956931145,0.08590382340598567
20221219,229,31,498,13,0.09455195498671232,0.07915376056728687
20210722,76,39,237,1,0.11151044128774927,0.08406461650894288
20191029,160,44,784,2,0.11659172199806951,0.12024030435770622
20160525,70,48,914,17,0.10277633200927903,0.06676782753243272
20150210,163,31,912,14,0.03699811113362576,0.14996155726921467
20230928,298,18,765,11,0.08014396941254752,0.09975272186973749
20151010,437,20,391,20,0.10220513967071378,0.09956412423578942
20220709,396,22,792,16,0.14234126824187193,0.1010659062142012
20211018,89,17,54,12,0.09020686554476602,0.14277142626883804
20240310,95,37,483,20,0.08883635117523106,0.14825381786895586
20161106,378,21,304,6,0.07509672377059473,0.12589099781203972
20200417,217,14,459,20,0.05538456682246898,0.12508423629460472
20200918,249,42,700,1,0.14692931607796159,0.1427164943187763
20160308,256,10,334,2,0.11858062652751529,0.11270522304819126
20170814,347,50,722,9,0.11468692875089227,0.06608041918459857
20190518,436,9,768,7,0.040900867935704445,0.12114557731280891
20250521,214,29,272,18,0.14381473486595814,0.0863069068413826
20200903,228,14,918,12,0.07597028918865496,0.14179938964611788
20161201,200,8,277,3,0.031352589515447324,0.07833758620138578
20210119,287,31,434,3,0.13443610801862887,0.10055916972455492
20211208,168,50,422,7,0.04824933321093113,0.10396508550127415
20241029,48,44,847,5,0.06959733011260504,0.12844541706812063
20220707,148,45,695,6,0.08035895703423017,0.05279260898054249
20200720,117,37,649,8,0.04459682069741863,0.14433386291802053
20241106,264,42,478,7,0.11767366581585709,0.11829442442321154
20220709,67,1,477,16,0.1426060693066802,0.06021430740901149
20150924,489,40,132,5,0.14698459751546133,0.05313744218007144
20180915,97,47,194,4,0.09779296418103635,0.1296235282989116
20240425,10,17,473,11,0.08748739280671154,0.12077012232759263
20200101,317,2,726,19,0.11690489829468567,0.056055860642664504
20240515,404,29,948,9,0.023895445348521536,0.07708689863860031
20170301,405,10,989,9,0.08816630411339225,0.055902357379083
20250301,252,30,439,18,0.0898976753315806,0.06717737087078199
20180223,276,7,874,12,0.049847034441034443,0.09076179653215627
20160924,433,8,122,17,0.04876454119345519,0.1014997226237011
20170503,310,46,630,14,0.026756091625780243,0.10025800687439144
20201221,37,39,391,12,0.02157946332502738,0.0770974742520292
20251106,32,15,169,18,0.06977350920982459,0.07539921059876159
20251022,492,9,333,5,0.02049981051590405,0.1472500210186207
20231220,413,6,460,12,0.07928078898570792,0.05994834364843619
20190824,417,27,747,6,0.12972218504056465,0.10130752499417608
20160513,286,19,53,4,0.03789611232769789,0.09794748040470347
20180826,42,42,439,3,0.0902236239312074,0.1302706778645677
20151231,119,1,451,4,0.14742159680413622,0.13785838805757766
20150319,326,42,775,8,0.12649881958243975,0.07714315556176299
20240421,493,47,740,3,0.1368126919011225,0.1310969824198263
20230307,285,21,645,12,0.13690227106026068,0.10681766645438862
20240208,257,18,462,13,0.09913311054887548,0.13707759881340686
20240430,166,5,145,10,0.08903737595511937,0.14838735786025692
20240518,399,16,884,10,0.14262853017685345,0.121544616028965
20220308,185,19,177,13,0.12731076218168025,0.14790259925962643
20231225,247,8,699,11,0.08550793441678009,0.0994299845932054
20190612,175,45,264,8,0.07793744836454611,0.10859003421455266
20151018,432,44,778,11,0.14923580172439901,0.05444547635527226
20220718,396,42,322,16,0.030082824859546917,0.14170321850356146
20240930,291,29,67,8,0.1359629196283146,0.11808910103187309
20150912,155,10,609,13,0.09171847779658045,0.11051865393837115
20190204,308,19,538,14,0.11335239629505107,0.0709744712267182
20220107,308,1,12,2,0.05137778868701266,0.05605184932540356
20210129,46,19,799,18,0.10302046885396608,0.07484578670400055
20240110,331,18,654,15,0.14590848882744267,0.1273010337275089
20150806,396,34,305,12,0.06892618780471964,0.07338385587730663
20150829,298,11,413,10,0.02342210844491868,0.13680710662348067
20180609,300,4,542,6,0.02165174834880045,0.062241966402797756
20190203,161,39,92,20,0.06272125421983019,0.13142005453208036
20200118,371,29,935,16,0.12408922500676539,0.14964474965390184
20190506,73,28,451,9,0.02870912467893122,0.14898269567765263
20160104,347,17,973,8,0.06491149788584315,0.09686268190396329
20171014,205,12,745,8,0.06384005639806627,0.05920486023121764
20191202,254,33,153,1,0.06578307036201055,0.14883511431484953
20180112,322,38,38,13,0.08638143342056127,0.0945934680318406
20160827,95,14,437,14,0.10775957686492293,0.1290802351893468
20250928,25,21,739,4,0.05899542420850834,0.06287016213625227
20171019,173,15,299,10,0.1125411065293742,0.1421214568940427
20230118,406,20,748,14,0.09071190906510568,0.0875895412605995
20170224,268,15,593,16,0.03889597896859487,0.11803814534541139
20210223,443,9,18,13,0.08479283904789214,0.12831599400922308
20250125,373,24,397,9,0.06877353386402305,0.07246065574534342
20180718,140,39,544,13,0.07123486977122458,0.05032978823694393
20160918,183,13,834,11,0.13684755711575625,0.09187681984947003
20240921,5,31,966,19,0.06710117867504492,0.06061059905873609
20190618,237,12,106,14,0.13436131248872624,0.07655740260970588
20171204,11,41,451,2,0.14999761578378407,0.059277061579757456
20200808,361,28,633,6,0.09120760609520527,0.0650955075334845
20191121,480,8,404,16,0.12899398761718694,0.14547633721952208
20231116,429,37,469,16,0.10860930563916288,0.11641366026366481
20181023,327,27,674,5,0.02344273382253627,0.12120049343663317
20180913,387,43,592,11,0.06319976622663029,0.10580806197110759
20220925,264,26,684,4,0.13989650428507677,0.12419729501342473
20190908,190,48,97,19,0.14233103223501153,0.14600833847456088
20190207,339,2,332,18,0.12466411906022233,0.06811945986252835
20180626,487,35,72,15,0.06363486704362116,0.11991595941682583
20190619,293,41,877,9,0.02987724228811823,0.0956284729938828
20210131,41,11,530,13,0.12190851862953915,0.0799034420724761
20220407,4,30,595,14,0.10478980266555582,0.1345240177247795
20170810,11,27,371,15,0.0325508113260712,0.13836097720034185
20230522,132,10,611,6,0.03940379417120124,0.14567954698199675
20200818,153,26,21,11,0.12101287774427451,0.09758804792869424
20240329,95,37,251,12,0.06348611631214199,0.140427221628987
20210306,265,23,549,17,0.06391173975208803,0.10632284423165292
20160909,164,44,343,7,0.07268371550439619,0.10810307381225523
20210313,476,30,281,6,0.1398307375291721,0.1385149365734802
20191008,291,28,324,13,0.0705542870393658,0.0822750461378946
20150813,473,28,206,9,0.07760983362115886,0.14388421079503946
20180307,122,30,951,19,0.020604666223657312,0.1211799760625717
20190224,246,39,224,1,0.10756399295818939,0.14986500846650735
20170305,236,25,142,8,0.13927078482558886,0.08508579236932977
20220213,140,1,338,19,0.0669014976591518,0.11783010719320094
20201016,111,38,276,20,0.08518238426825617,0.11228827115064254
20180425,134,10,830,20,0.08190860957759809,0.11611406357327927
20180212,124,7,7,12,0.14938978286558197,0.06689631269108372
20180114,223,20,372,10,0.13838749156264404,0.14342753698181065
20241107,249,28,507,20,0.1207406854995463,0.06798326806644724
20200208,335,7,888,3,0.0723081756398469,0.08785227952453611
20150626,455,11,173,1,0.1437189874770087,0.10187276140744994
20240718,471,21,145,11,0.12507672453071222,0.05649802092464521
20210914,44,18,845,3,0.08396861105744578,0.1120981291492613
20221202,389,24,857,9,0.024391898554497457,0.11459433287667659
20191031,270,12,362,6,0.029308786037899378,0.10176782838506146
20220919,355,49,419,19,0.1306951329329774,0.09867931372730768
20190905,37,40,311,20,0.12119740264875048,0.13572853156429354
20240425,479,2,808,10,0.023861358280048314,0.06330586120723508
20230217,379,47,757,9,0.027630518005670533,0.09167887425943311
20231217,486,8,640,7,0.13395118141545015,0.11557371384718103
20220705,88,28,28,3,0.11074134451359627,0.08552724070585296
20250701,286,25,660,1,0.046729618637771836,0.10428615790583876
20231012,411,1,188,6,0.028626864565096985,0.10328827260315229
20151228,2,1,524,7,0.10344837129759095,0.08013646635451745
20220825,43,39,433,5,0.08200403101129473,0.05058311361210133
20160225,386,29,842,7,0.11739762926130365,0.13800947276976888
20200318,426,40,613,15,0.032269201189951156,0.1440703591572026
20170307,309,3,594,5,0.12154830854886677,0.13871413605554728
20230405,12,44,173,7,0.1441329596880338,0.10151826477246659
20180525,249,10,943,10,0.10907419962402504,0.0703999277645921
20220908,55,38,867,4,0.08252719072185634,0.12323310902164038
20200224,170,37,170,16,0.12292849216697088,0.06675130492328017
20190515,32,10,79,8,0.12744581375551892,0.11787826638795022
20210505,188,22,748,7,0.056582957089009456,0.10055421867033114
20170315,61,12,86,2,0.06285005758380482,0.14957167037922792
20190915,125,10,441,6,0.04042629809747812,0.10686129058734992
20220706,137,26,551,13,0.025152926271711874,0.0892020678038413
20180922,58,18,530,18,0.02253214972560404,0.13805515215731157
20180321,444,40,319,7,0.08857145618664201,0.10004904048296691
20251027,292,12,828,20,0.14353983017281263,0.10484655398037768
20170325,263,8,378,11,0.1441737571542705,0.061297833777944545
20170923,352,27,834,10,0.09629547951176416,0.05659366789159673
20190910,48,30,622,4,0.13506134088977992,0.12084166590126445
20200808,213,40,540,10,0.13097163989084154,0.05842021177226231
20210426,442,18,339,13,0.029924601961119776,0.07372836900732022
20170915,111,46,851,17,0.022455126484426102,0.10544423185979396
20191215,275,16,285,13,0.040056094822769894,0.11824304856529815
20220429,249,11,661,8,0.1125023671643579,0.11231923087885703
20241121,355,39,68,5,0.05786607141427315,0.050947130476548454
20171119,318,8,388,7,0.04605531698512339,0.08298686370335598
20170106,118,38,118,11,0.07712226666734,0.0830486871447412
20201219,2,13,376,18,0.044265259842293826,0.07343567124691108
20180621,243,42,508,14,0.02965752712253287,0.14198702816477496
20190118,471,45,931,9,0.030559067742412793,0.05409302704561541
20180808,317,45,962,5,0.13493371851682567,0.05838258117848302
20160105,338,41,128,7,0.02488144061139308,0.05177989541424793
20250223,30,44,851,5,0.10434861752589217,0.11196358336564757
20190112,3,30,156,13,0.04066994391704834,0.11942705767416485
20211206,31,19,65,9,0.12264119963746964,0.1336003256470053
20181118,237,6,414,1,0.10504044301703666,0.12971439663727857
20200104,367,40,403,1,0.0462456240019671,0.06209691480860063
20190228,214,37,872,16,0.10750464689957595,0.07843110176903664
20200112,431,47,103,3,0.1349289270633565,0.05058952284312869
20250827,264,11,70,9,0.09251947199398673,0.1492623813408866
20150420,205,2,942,10,0.03507100027701428,0.08350370425829583
20230202,254,33,328,4,0.14080500712884456,0.11830905178975601
20200307,176,28,848,13,0.06969544653876984,0.06483005138689871
20241204,417,17,28,15,0.13742197125901667,0.11966267779113356
20170523,213,43,182,4,0.1397420170397632,0.10585459975563971
20250804,44,36,309,2,0.11296272964485388,0.09042392918891105
20160727,116,38,796,16,0.03371210382514763,0.14347457821228787
20171016,32,33,615,6,0.13789887077739843,0.07719955999090373
20190215,209,47,116,17,0.06892283284638752,0.06596088407833019
20161013,46,37,730,10,0.05212102787183803,0.12189475783160819
20251226,211,25,252,12,0.07593480186688124,0.11539667781178518
20171130,122,37,539,15,0.04647623644795924,0.12753777589859563
20210803,52,42,688,18,0.11423661029966271,0.06299294730300795
20231118,408,32,429,2,0.07978480724714183,0.05933758532220034
20250622,30,21,93,9,0.0973305713729788,0.05084557508405524
20230910,462,5,908,14,0.0379992661767135,0.1306476868417445
20190602,446,21,450,5,0.11469766470165925,0.10679614032328955
20241221,402,14,686,18,0.145378249580452,0.09290626317005124
20220927,104,24,42,17,0.14370729260640358,0.11922879495445309
20240320,414,36,888,19,0.0229948969961097,0.10883643333445396
20220322,329,12,535,19,0.054971417346358464,0.0707454362671934
20221214,228,4,240,10,0.09594885798323136,0.14753927655824295
20210208,439,15,613,20,0.06541564449323137,0.13657578341982954
20170830,117,44,194,6,0.14948983550434333,0.06384717960500788
20240620,350,4,44,18,0.060941412799495,0.10959820685857127
20231016,360,3,224,10,0.14100585841009539,0.1098247002697961
20230124,310,50,169,4,0.042537667263089274,0.05253051205950472
20220513,25,35,999,9,0.13898517515536898,0.14161178527165197
20160514,32,22,777,5,0.04852065335174963,0.1002200145972881
20230519,392,32,413,16,0.10526893267572432,0.10138999764512507
20180425,227,45,947,11,0.043570775711325574,0.10961864141232246
20240614,45,50,806,1,0.14308413599012368,0.06412975943579544
20240716,327,17,779,6,0.08827203542637237,0.11335144000869826
20150517,419,39,353,9,0.06723447413947706,0.06319804865975612
20220720,332,32,184,17,0.13483228226859245,0.12558428231258
20160223,448,50,976,15,0.09884294756260983,0.06520798443188405
20240317,102,4,367,11,0.09453228858448795,0.11627198207884906
20150924,13,7,742,1,0.048849308960711546,0.13798054646034402
20150517,173,11,157,18,0.08523917808600738,0.06109993230630483
20240512,301,50,852,2,0.07566575259398074,0.11699404667710372
20150717,377,29,785,2,0.14722525360906716,0.12951329528438754
20200813,186,42,778,6,0.10818977073479416,0.100041200336805
20150215,163,5,308,10,0.13854015640160147,0.09491014600754769
20251021,93,16,484,3,0.054569855340929285,0.11778975550593786
20181207,294,4,642,9,0.02343704765654235,0.05645474794466
20170914,342,14,171,1,0.09016093025225501,0.11426103431646727
20151229,226,3,16,18,0.050507724994675984,0.0978904006100445
20170521,300,8,141,1,0.025575453359198898,0.07855565531317218
20180705,272,7,577,18,0.04790915219823656,0.09557230884724979
20190911,431,25,203,15,0.09097958952110799,0.11224462551392227
20210723,335,45,576,2,0.03916630331870541,0.07168440142292505
20190624,450,47,402,15,0.13468038336721996,0.08114019724607957
20220724,15,46,211,8,0.06685784111339925,0.0660565841035097
20180525,197,33,685,6,0.06696990968173144,0.0837642475836766
20240822,125,42,270,14,0.06709898479170853,0.091627960342796
20180816,288,46,572,1,0.10891404643938235,0.1326418044757498
20181122,15,25,560,4,0.1262726666492348,0.09062057388653003
20230506,40,22,872,14,0.0834573927873422,0.06597563286512656
20191108,108,44,126,13,0.12102222780692522,0.05048200169950267
20160116,228,21,651,4,0.12818447099163105,0.058319501456334515
20200422,422,30,886,16,0.025523113712578087,0.10866808110437301
20250206,493,24,360,11,0.06925061765323307,0.11153320368457217
20211109,443,31,269,20,0.06430087343466406,0.1100985684742532
20150319,51,38,485,5,0.08018285729928566,0.05117714722641127
20210124,464,47,511,9,0.03441333247747157,0.14891603892061175
20200628,425,12,656,9,0.10338809241359287,0.09748365472795743
20200910,117,11,772,14,0.10003476342848619,0.13575840591660288
20190927,398,13,388,7,0.10748691678374737,0.1231519127883876
20150925,63,13,42,8,0.1346058377780059,0.056140108925522306
20190125,252,3,207,15,0.055864518207714736,0.05864923492637482
20250202,303,29,478,14,0.06455117262380689,0.12081410054960239
20231028,425,43,810,14,0.05067760707036928,0.11902673633981764
20250605,206,7,697,4,0.1158224553756612,0.10523058065493676
20170517,329,32,904,12,0.09435794549233453,0.12738280592310336
20211222,96,40,956,9,0.05129183895498128,0.10090483663435895
20200816,474,44,423,4,0.11993586759960054,0.10515607837473112
20230506,212,50,505,11,0.14460606787260655,0.09430461526946887
20230817,126,21,293,11,0.056741819986209405,0.0526879436643994
20201022,446,34,558,1,0.08895236366167213,0.12681898741762904
20190918,263,48,267,11,0.08760562058109382,0.14439603184562316
20211004,183,28,506,15,0.07194048543375928,0.0717685229349037
20210703,231,33,465,5,0.03673981673696684,0.09203207380881576
20191223,249,17,527,5,0.12766831235111997,0.05712853799764922
20170201,60,30,890,7,0.03313920556231424,0.13974743951215343
20230131,390,27,567,18,0.0462757600424857,0.13041930103909896
20240131,494,21,548,7,0.10182752957645348,0.11751294911827216
20210128,104,30,165,19,0.07148405276113172,0.08646648444722813
20241127,45,15,308,10,0.09312831275014895,0.05830965336937338
20150906,370,35,175,18,0.13936119445440742,0.051637659093958205
20221217,240,42,834,7,0.1461723718711824,0.08296540983002607
20150430,295,32,514,14,0.12466460711919795,0.13113902883053674
20210906,296,6,773,6,0.0523279874270203,0.10996982922146573
20160507,35,23,724,12,0.12123358071046968,0.126590912068489
20200320,381,16,40,6,0.062424533172813795,0.05937084353170541
20161130,406,37,808,6,0.02962606848710756,0.08234342389188408
20151124,72,24,765,8,0.09378568593985091,0.05643404553325611
20230716,76,34,4,14,0.05361409602075343,0.07308311295614878
20170131,320,8,726,11,0.09607829417415213,0.0698638667896052
20150923,434,27,775,11,0.14762294727029524,0.10793598794485695
20220827,164,7,150,15,0.14792786298648167,0.10279420465198538
20240101,342,23,145,8,0.11031183605494997,0.07518794373145446
20180528,260,21,462,12,0.12002777103418706,0.14450173289993368
20190821,342,11,135,10,0.11893531842808361,0.14512936890249356
20160924,250,26,804,3,0.043342305291846454,0.13457151003063264
20250423,376,15,371,9,0.025763785397826106,0.08311583408690748
20250510,352,3,907,13,0.06368854342030576,0.05343863333591195
20170115,338,20,702,10,0.027282117656587727,0.08192921915306427
20240214,238,3,299,1,0.12258812441940373,0.05105662007250919
20211201,204,46,991,16,0.11604749377483027,0.10723621555338667
20201003,195,13,909,17,0.1474358523951122,0.07090759104812609
20190112,449,27,222,4,0.12892551139984665,0.09031110391106797
20210318,197,47,807,14,0.08260682328523891,0.10010519212081617
20160719,429,22,852,18,0.06056807841796656,0.08605964709563987
20191027,330,20,404,1,0.08222577863153088,0.1151688250894294
20150713,428,11,711,12,0.10414850077028058,0.0545545453401108
20200126,487,5,435,15,0.06728655435571047,0.0861902167195975
20191210,285,26,980,13,0.03562856779225808,0.1347805577664058
20250111,142,45,502,1,0.060429608294070306,0.07297752261451487
20220829,263,17,673,5,0.13324624370654364,0.06141730259311787
20181218,385,12,60,11,0.12879170190842154,0.11803522208930228
20210130,211,7,768,19,0.04685174764532462,0.11385759755276649
20190317,408,48,339,15,0.1322381141395013,0.10366918624072308
20241001,490,19,68,17,0.12771762792204905,0.07816753774639992
20210825,117,29,23,18,0.05384478444901067,0.1401917726583728
20190207,188,10,327,20,0.05478740248347347,0.08534798749173841
20220225,202,46,583,8,0.06492555963855137,0.0742428831867594
20250417,261,14,259,13,0.06757649819185892,0.11985020819328
20180511,451,2,221,18,0.05345708958165829,0.13283349666853145
20190920,389,42,399,2,0.0661125315632514,0.09097053075922733
20160618,408,21,640,8,0.09710029492090387,0.058917303914545416
20150621,244,47,497,16,0.048763308154047544,0.11474937952145182
20250713,477,29,287,11,0.14015567165851783,0.09504862613432619
20150616,495,33,231,5,0.06082189992883248,0.06949926324973385
20220925,28,26,289,17,0.07547270288285142,0.11859199785129446
20210929,386,28,149,8,0.10186474632327629,0.06975725985526399
20211015,2,9,270,1,0.08962566863303022,0.08347659255934489
20240707,457,42,938,15,0.05150156466145252,0.05396019403578633
20211208,45,43,585,4,0.05959959037473091,0.08664279225885606
20150711,255,29,643,10,0.10353868199600759,0.06252691485027778
20150629,240,39,525,13,0.049848618682278675,0.1384205145320289
20150913,281,34,845,5,0.04201739216646833,0.11273990351905029
20201127,497,1,771,15,0.13040941706007414,0.08207350398300838
20240326,71,6,447,10,0.02050659631424948,0.13787549787777037
20151112,331,21,997,6,0.07798350747885532,0.09362495556597644
20230315,33,26,96,18,0.07720320013603109,0.08253238462258176
20240612,339,40,529,13,0.05090832968018469,0.0877743284951862
20240929,322,7,453,2,0.12723697905369574,0.11736100054050759
20150321,131,34,880,3,0.025815215167434562,0.13973637035453707
20160421,69,8,294,9,0.03508385154259908,0.05340244221644655
20160420,262,28,543,9,0.1057313312504717,0.06306754100205872
20181215,426,38,132,15,0.09718285213614458,0.11179096413314984
20160430,219,47,245,5,0.11832018944849529,0.1306375950365068
20211003,142,50,247,10,0.05112816539169768,0.06342427110874568
20150117,94,50,824,12,0.10703068877632564,0.06754538299310434
20150912,211,41,901,16,0.02409006317659926,0.06434013157097954
20180207,3,50,129,18,0.13141086702853996,0.14110904322304463
20210420,217,4,129,17,0.10712728253379272,0.12520151174231475
20211030,407,18,676,11,0.03119573567192619,0.13021717200016342
20181030,421,31,408,3,0.1010012874034532,0.1395962945930227
20180408,211,13,173,15,0.04544666021173352,0.09220249235557068
20200220,305,30,610,8,0.0923934430165972,0.14794660405866206
20210320,383,41,599,4,0.03719355678045068,0.05548216644006129
20220817,351,29,776,10,0.0579021605178974,0.06952518594389276
20230827,86,21,784,6,0.027476769780119155,0.0843091091574558
20210207,417,29,159,18,0.03799722852953902,0.14956962264822812
20171221,82,43,794,8,0.07144092358649554,0.1336755412433338
20210816,286,31,577,1,0.08801364501399676,0.10899316225289427
20151218,338,35,489,1,0.06867299418921145,0.0974379466195367
20250607,199,45,53,16,0.12323215713000976,0.12123902737134691
20181027,151,42,536,17,0.1137392295003518,0.07524520865770942
20150312,494,2,729,10,0.1329189118420287,0.1399316889218134
20211122,60,28,57,1,0.14396212185955304,0.13193065120610276
20240725,178,33,398,18,0.11351379503863059,0.14062070481157446
20210703,15,13,657,13,0.050446938591402146,0.12985153377868935
20180314,84,14,22,6,0.06840773420890789,0.14174576350326892
20230927,387,28,567,11,0.094509367809986,0.13355277182471953
20211006,294,42,669,12,0.09943540129536546,0.09513703713348075
20230606,194,7,221,17,0.14329374842097958,0.13353807638244986
20211210,110,17,475,4,0.08013793571294314,0.09851508999518827
20200220,102,31,436,12,0.08197656089975523,0.14584301692425555
20181220,7,28,362,18,0.03319937190884242,0.13197792085900478
20220329,297,48,872,12,0.022658569001940358,0.0797915596608262
20250531,259,21,900,10,0.0207565317894268,0.09626476590481156
20240515,453,4,309,9,0.05531310165161547,0.11691538680281711
20230530,452,18,197,3,0.03879239815217783,0.09826941973581033
20250301,409,5,942,12,0.05777059058561311,0.05587754011952757
20230109,40,24,447,3,0.10539919940624519,0.06188479508980998
20220612,18,11,96,14,0.05499271039706531,0.12215600583482149
20150221,376,36,207,11,0.13233461167752592,0.08583424077829929
20230910,188,50,51,5,0.04571648886343553,0.13161399548959407
20160827,52,24,350,1,0.0874369667147395,0.08654880269045179
20160406,262,15,861,9,0.05739778231476912,0.06998004950811304
20200305,360,46,414,2,0.12037551136885168,0.07139297395739927
20210315,23,30,153,8,0.12094763762129272,0.10136054856750802
20250804,16,36,529,9,0.028812988758733685,0.1328315567878035
20150206,262,30,409,15,0.14245461145521535,0.13373807706338636
20170221,361,42,567,19,0.14521136709501883,0.12986067378255775
20240930,239,3,933,8,0.1110208916640248,0.13110134502022963
20150219,164,1,29,7,0.11894398067131072,0.10991787840567663
20200202,494,8,860,20,0.11311376580830149,0.13933519010156548
20200415,344,18,889,19,0.11338118067950233,0.08100690561390539
20230311,367,26,706,4,0.030485613288008778,0.08644329338231514
20201104,404,3,489,4,0.10228978026595757,0.13442635163008354
20190630,158,9,605,7,0.13983415870552204,0.09118274614475319
20200202,81,31,221,19,0.0962632407616782,0.08891970301884125
20181114,462,24,956,8,0.08440794707646558,0.10780736129817586
20250720,134,50,568,10,0.05439847521858984,0.1002918670349813
20251212,350,20,362,19,0.14657759975106577,0.06767178982182546
20160803,50,47,435,4,0.02177109076366139,0.06227115313809648
20220522,419,14,612,17,0.023136911793009023,0.11081852860533645
20220401,363,9,68,16,0.02432442916338712,0.10813641765027936
20160407,141,10,985,11,0.052582447286301376,0.11660917749242146
20241011,120,27,344,4,0.08585192680805946,0.07960414156619666
20220425,86,47,900,7,0.1129143050931898,0.12626575806113197
20200130,265,12,675,18,0.051274005307122256,0.053053521821154095
20240414,186,18,669,12,0.0842936748311838,0.10519334828931534
20180702,19,44,711,19,0.038575655164061924,0.08545131467124009
20170209,173,6,944,19,0.10814925761043567,0.051727446891467556
20210522,496,28,163,14,0.09867050379813969,0.12437867571578984
20190613,400,33,857,9,0.06328357493702867,0.059100653649611014
20190915,452,12,10,20,0.06864825119043916,0.08113452381616564
20161215,464,44,854,11,0.1443158565055581,0.07073133170187038
20251009,425,41,638,10,0.06232706663260637,0.06291886300854316
20180122,208,24,978,4,0.12789102297883154,0.10461216699904777
20210127,164,7,299,5,0.1281407023013934,0.06670086496182347
20210724,178,21,519,3,0.06408677499646244,0.12882488265083175
20180627,164,9,805,17,0.11818954177356437,0.05516724184046332
20150724,16,19,325,17,0.09511251797104861,0.08645741825198752
20240630,221,31,980,13,0.12733440001526525,0.1382920903022002
20150311,152,22,257,3,0.11493822392459431,0.12169224032731592
20221228,363,41,800,10,0.06305575002293522,0.05604356907875018
20191030,432,10,391,19,0.12935044686924754,0.09960105169953923
20150804,170,17,233,11,0.036094125224272605,0.13344757085953635
20230912,231,14,969,17,0.08369203175429035,0.12736686773999567
20230616,85,46,326,13,0.09589505918400767,0.06247815122987979
20240131,41,48,937,2,0.11440068712379801,0.14354639868237606
20200922,173,50,860,20,0.025358776541108193,0.06599272992254088
20250123,314,41,609,12,0.027024238440798164,0.05852496938510748
20170930,316,27,435,11,0.05706480643755525,0.12480378412424105
20161006,84,41,446,9,0.1265206605766892,0.06579940301043907
20150723,308,19,543,18,0.0661148833044701,0.05832422846083542
20250531,147,35,941,1,0.06492228988612818,0.14079831515530447
20190410,448,16,464,15,0.0390610377670768,0.0646929889997224
20151012,220,41,245,7,0.12170034718874854,0.061104806787208726
20150102,308,42,135,2,0.05273555529729197,0.1122114297596972
20160531,156,26,588,3,0.05479822514226512,0.09760899664390543
20250905,443,27,736,1,0.10045588108583235,0.08671278397715197
20220730,274,20,482,20,0.11979359830265562,0.09892645450706719
20170515,231,14,873,6,0.14666700916606068,0.11838339183205521
20191022,356,3,511,17,0.12599062151549753,0.12800969515847269
20180218,410,40,235,7,0.1459176038088497,0.13481540127376906
20210309,488,10,919,18,0.04827763629067705,0.07794308474590524
20190821,84,7,197,4,0.06786446920792695,0.1140852921142188
20230316,407,39,384,8,0.0588962437607464,0.08579000369839386
20170424,222,50,197,10,0.11388786095052157,0.06116846197962572
20250711,169,3,973,16,0.11147140748399562,0.08945211940156388
